CustomerID,Predicted_CLV_12m,Historical_Frequency,Historical_Recency,Historical_Monetary_Avg,Expected_Purchases_12m,Probability_Alive
12453,570.9298029785416,0.0,0.0,0.0,0.048881132193955006,1.0
18268,570.9298029785416,0.0,0.0,0.0,0.048881132193955006,1.0
15639,570.9298029785416,0.0,0.0,0.0,0.048881132193955006,1.0
12743,570.9298029785416,0.0,0.0,0.0,0.048881132193955006,1.0
15406,570.4494003688734,1.0,270.0,258.42,0.05921778273113154,0.9994024020036801
18196,569.7767900721096,1.0,195.0,235.85,0.06101466976620685,0.9991072056494459
15912,569.6185373300596,1.0,55.0,123.13,0.07241111250805748,0.9974142559569742
16951,569.5572564039999,2.0,170.0,111.98,0.09081339073108186,0.998440095790642
13092,569.5355651149534,4.0,289.0,73.095,0.13523711935895225,0.999165322579709
15700,568.8807962005011,1.0,1.0,3.9,0.0901614303174268,0.9951037807953796
15497,568.4724452270432,1.0,302.0,291.6,0.05647247961783369,0.9994472266222624
13194,568.1314526115447,0.0,0.0,0.0,0.04864141377614506,1.0
16447,568.1314526115447,0.0,0.0,0.0,0.04864141377614506,1.0
15261,568.1314526115447,0.0,0.0,0.0,0.04864141377614506,1.0
13000,567.0951342600156,2.0,258.0,166.54999999999998,0.07827243221589196,0.9990193153680911
12510,566.6782632650768,1.0,183.0,301.52,0.05557897128811641,0.998848221637204
16500,566.4509785090378,4.0,326.0,58.965,0.14513589033580265,0.9996298272070602
14551,566.0900699210291,1.0,186.0,60.8,0.08026693558410866,0.9994230829627313
17418,565.8924608083393,1.0,281.0,296.07,0.05589198068051029,0.9993735484015568
13145,565.8236694450436,3.0,333.0,107.83999999999999,0.1040852835172594,0.9994400772588418
17329,565.5714139278814,1.0,301.0,279.75,0.057061307127494285,0.9994549081661318
16927,565.2741973676509,2.0,246.0,162.475,0.07881168259303187,0.9989312814672967
16593,564.8093954967676,2.0,277.0,130.215,0.08561571718317948,0.9993503956107062
12413,564.5670274911122,2.0,271.0,139.425,0.08349959557884853,0.9992676582747488
17062,564.4650079934343,3.0,56.0,117.89666666666666,0.10007633744320887,0.9544073670832194
15918,564.1539453213641,1.0,81.0,192.23000000000002,0.06433650642135758,0.997731897507537
16384,564.0442954281752,1.0,174.0,175.4,0.06597750432588086,0.9990994990515383
14379,563.089323354139,1.0,251.0,237.12,0.06019131310651429,0.9993555579032904
13296,562.6162538325339,0.0,0.0,0.0,0.048168962062245614,1.0
14100,562.6162538325339,0.0,0.0,0.0,0.048168962062245614,1.0
17040,562.6162538325339,0.0,0.0,0.0,0.048168962062245614,1.0
17693,562.6162538325339,0.0,0.0,0.0,0.048168962062245614,1.0
15372,562.6162538325339,0.0,0.0,0.0,0.048168962062245614,1.0
17507,561.2707050653744,1.0,48.0,265.02,0.05774797391813884,0.995674183047172
17462,560.4691592016019,1.0,224.0,212.28,0.06206300008618843,0.9992842674800136
12864,559.8986179491969,0.0,0.0,0.0,0.04793616124788067,1.0
16178,559.8986179491969,0.0,0.0,0.0,0.04793616124788067,1.0
16305,559.8986179491969,0.0,0.0,0.0,0.04793616124788067,1.0
17649,559.8986179491969,0.0,0.0,0.0,0.04793616124788067,1.0
13116,559.8986179491969,0.0,0.0,0.0,0.04793616124788067,1.0
17928,557.2839004569124,1.0,201.0,134.28,0.0695548830883001,0.9993250593667343
14396,557.1571809441298,1.0,306.0,377.64,0.04979069531016036,0.9993180189115494
18085,556.9720825935443,1.0,43.0,386.05,0.04929050864823688,0.9937767007612998
18146,556.7867433081296,1.0,80.0,83.7,0.07573600474011807,0.9982929042013134
17436,556.0062565385118,1.0,225.0,93.9,0.07428393808040241,0.9994874813820532
14150,555.9996173832641,1.0,324.0,352.46000000000004,0.05119142585375308,0.9994047895614362
16567,555.6006864655164,1.0,142.0,308.03999999999996,0.054040792736407564,0.9983254139954579
13455,555.5785265888848,1.0,342.0,365.4,0.05036901446488867,0.9994350342863686
18270,555.5578366426496,1.0,228.0,171.20000000000002,0.06540390897805642,0.9993654033341601
13760,555.448326587453,1.0,202.0,151.70000000000002,0.06741180756129701,0.999290233489514
13972,554.7866528624043,1.0,131.0,44.349999999999994,0.08113437997950143,0.999118925311584
18262,554.5413610371427,0.0,0.0,0.0,0.04747724575651151,1.0
16998,554.0350190813551,2.0,155.0,102.5,0.09078490385122463,0.9981268992144052
13221,552.9176982190947,1.0,119.0,349.25,0.051104823076877505,0.9977140527133157
16378,552.4222438567484,2.0,63.0,109.375,0.08873765841534623,0.9913158480089567
15623,551.9009969998928,0.0,0.0,0.0,0.04725106737487586,1.0
17694,551.9009969998928,0.0,0.0,0.0,0.04725106737487586,1.0
17660,551.9009969998928,0.0,0.0,0.0,0.04725106737487586,1.0
14259,551.9009969998928,0.0,0.0,0.0,0.04725106737487586,1.0
15574,551.8544987903042,2.0,195.0,163.3,0.07678231437962715,0.9981102407186395
15847,551.2849374049844,1.0,250.0,208.59,0.06137298369141413,0.9993744413033628
15535,551.2811717042597,2.0,154.0,121.93,0.0854789723335285,0.9977542398569202
13233,551.0676279762857,1.0,262.0,300.88,0.05409158725506311,0.9992637691952576
15780,550.9547562706778,2.0,174.0,149.065,0.07946449309274367,0.9978343709014345
17898,550.8166154284154,1.0,122.0,52.22,0.07936077529951317,0.9990024251580127
17252,550.6687993540514,1.0,70.0,11.9,0.08585177738378665,0.9984577522925245
12521,549.2856589747144,0.0,0.0,0.0,0.047027033773002054,1.0
17866,549.2856589747144,0.0,0.0,0.0,0.047027033773002054,1.0
17962,549.2856589747144,0.0,0.0,0.0,0.047027033773002054,1.0
15802,549.2856589747144,0.0,0.0,0.0,0.047027033773002054,1.0
16916,548.3990526001767,1.0,349.0,365.98,0.04968374897536089,0.9994383150182773
14117,546.6949928160249,0.0,0.0,0.0,0.04680511458742178,1.0
15384,546.5270850546052,1.0,190.0,338.84,0.051156645139361766,0.9987257693550768
17991,546.1761056879088,1.0,1.0,87.45,0.07380059115994952,0.9929840674726514
13606,545.9261894852671,2.0,282.0,103.36500000000001,0.08922983530874136,0.9994448214090362
16212,545.8240747355237,1.0,264.0,192.19,0.06224883052221968,0.9994363338253688
14643,545.8119751965027,1.0,188.0,335.87,0.051275825006549716,0.9987131197590364
18040,544.4714370749346,1.0,226.0,118.2,0.06978372545607654,0.9994291545715371
16134,544.0588036851976,1.0,338.0,334.56,0.0511933134805982,0.9994416415005736
15433,543.5424258253169,1.0,54.0,160.66,0.06504264702342266,0.996812832660114
13030,543.0269398963482,1.0,357.0,350.08,0.05014001895536152,0.9994663780843938
17555,542.5325934088091,1.0,315.0,284.86,0.054369877950004475,0.999443692412628
15577,541.6432871977352,1.0,154.0,229.23,0.05854257932083336,0.998690860903144
15048,541.6045063857808,3.0,303.0,94.10000000000001,0.10502058249493779,0.999272502871951
12833,541.5862926153269,0.0,0.0,0.0,0.04636750085016802,1.0
16054,541.5862926153269,0.0,0.0,0.0,0.04636750085016802,1.0
17984,541.5862926153269,0.0,0.0,0.0,0.04636750085016802,1.0
13967,541.5862926153269,0.0,0.0,0.0,0.04636750085016802,1.0
16838,540.9289531123791,1.0,91.0,196.73000000000002,0.0612760600802499,0.9977961738975709
17375,540.1827155186833,2.0,162.0,145.195,0.07869363632668325,0.9974350552196605
15246,540.1212205625335,1.0,120.0,328.15,0.0512261553363711,0.9977456901515137
17550,539.9105702773941,1.0,46.0,110.94,0.07005009553557366,0.9968521863905303
12944,538.9738178813565,1.0,319.0,317.56,0.051796591130142684,0.9994036435331505
14682,538.9680460730002,1.0,14.0,31.200000000000003,0.08085008574615707,0.9956180204058823
15935,538.3740914300174,1.0,2.0,108.03999999999999,0.07019568270783065,0.9925188197071233
16863,537.9156457295751,1.0,335.0,338.55,0.05036810722437559,0.9994170325850662
18078,536.9918770985779,1.0,42.0,138.19,0.066596692618493,0.9963223749364839
17948,536.5721934858108,0.0,0.0,0.0,0.045937994426868245,1.0
15004,536.5721934858108,0.0,0.0,0.0,0.045937994426868245,1.0
14722,536.5721934858108,0.0,0.0,0.0,0.045937994426868245,1.0
17371,536.0136849939897,1.0,344.0,326.26,0.05095567030317352,0.9994517167631652
14220,534.1715350389201,1.0,111.0,319.42,0.05121538808469861,0.997535973476888
15256,534.0998019112836,0.0,0.0,0.0,0.04572621137739105,1.0
12405,534.0998019112836,0.0,0.0,0.0,0.04572621137739105,1.0
14847,534.0998019112836,0.0,0.0,0.0,0.04572621137739105,1.0
16885,533.6643951244331,2.0,342.0,136.23000000000002,0.0795978628808382,0.9995090932009303
12527,533.6330502999667,2.0,244.0,108.095,0.08603315324344668,0.9991499886200361
14915,532.8047656630727,1.0,186.0,165.20000000000002,0.06330793406245627,0.9991107752363764
14620,532.7941472774758,1.0,78.0,177.43,0.06212780543657314,0.9974932151051495
13675,532.6377024969637,1.0,133.0,178.38000000000002,0.06201980802711953,0.9985888266368755
16010,532.0970992998914,2.0,117.0,141.15,0.07833869745830402,0.9952458513070643
15895,531.6500917101112,0.0,0.0,0.0,0.04551637208885342,1.0
15795,531.6500917101112,0.0,0.0,0.0,0.04551637208885342,1.0
14400,531.6500917101112,0.0,0.0,0.0,0.04551637208885342,1.0
13667,531.6500917101112,0.0,0.0,0.0,0.04551637208885342,1.0
16450,531.6500917101112,0.0,0.0,0.0,0.04551637208885342,1.0
17946,530.9948382272286,1.0,26.0,132.03,0.06651616541585664,0.9951176446319735
15967,528.6804135765208,1.0,295.0,235.78,0.056617480395210903,0.9994303525122185
14625,527.3983826426771,1.0,165.0,314.1,0.050904772000462804,0.9984533902624658
16778,527.1452586632572,1.0,200.0,152.76,0.06386788617000069,0.9992061655794742
14552,526.8174782562388,0.0,0.0,0.0,0.04510241872815971,1.0
13678,526.8174782562388,0.0,0.0,0.0,0.04510241872815971,1.0
13718,526.2740002409716,1.0,49.0,192.5,0.05999061325984092,0.9960233410618263
14338,525.2922602004734,1.0,35.0,8.25,0.08250627890845927,0.9971918471794133
18024,524.4339704135677,0.0,0.0,0.0,0.044898252823110295,1.0
13404,523.4292494956887,1.0,211.0,34.68,0.07798605690705591,0.9994873226802372
13707,521.2591419219532,1.0,48.0,223.0,0.05683827931944039,0.9955484740404825
17931,521.0504192309718,1.0,121.0,111.16000000000001,0.06757663139300756,0.9986504407362466
13453,520.0074283133172,1.0,124.0,171.98,0.061143462647541856,0.9984265898264469
12648,519.7310816912019,0.0,0.0,0.0,0.04449541646930177,1.0
15920,519.7310816912019,0.0,0.0,0.0,0.04449541646930177,1.0
15919,517.8391006968601,1.0,349.0,311.61,0.05013907604484956,0.9994475825718694
15224,517.8130015652766,1.0,4.0,310.48,0.05020853083479261,0.9870879094403021
14656,517.4178227381694,1.0,114.0,157.94,0.062179228421557334,0.9983188370350043
13583,517.4111282486208,0.0,0.0,0.0,0.04429669693437059,1.0
13699,517.4111282486208,0.0,0.0,0.0,0.04429669693437059,1.0
18013,517.4111282486208,0.0,0.0,0.0,0.04429669693437059,1.0
14459,517.4111282486208,0.0,0.0,0.0,0.04429669693437059,1.0
13291,517.4111282486208,0.0,0.0,0.0,0.04429669693437059,1.0
13302,517.4111282486208,0.0,0.0,0.0,0.04429669693437059,1.0
14470,516.6973992444605,1.0,276.0,163.55,0.061550728303495894,0.9994606040484564
13140,516.6330752182705,2.0,258.0,132.10500000000002,0.07791148588332376,0.9990064677906776
16208,516.2482755599233,1.0,245.0,166.67000000000002,0.06120018583623112,0.9993528366792556
16441,516.1360102743963,1.0,224.0,170.2,0.0608543354422768,0.9992581434781616
13821,515.2762450015617,1.0,117.0,115.49000000000001,0.06634091642292171,0.9985492428217274
16829,515.1117955259693,0.0,0.0,0.0,0.044099744497462984,1.0
12977,515.1117955259693,0.0,0.0,0.0,0.044099744497462984,1.0
17255,515.0932538718605,1.0,259.0,183.22,0.05953785708716676,0.9993715520190687
17711,514.6278550296462,1.0,279.0,164.57,0.06120696930393067,0.9994636055861705
15121,514.397593954671,1.0,238.0,162.57,0.061370197707955994,0.9993290754030189
13402,513.8091975231908,1.0,245.0,312.95,0.04966459684476956,0.9990530507513496
13223,513.3355729070215,1.0,32.0,62.4,0.07256801017368382,0.9962646045302975
14157,513.2697192432455,1.0,266.0,155.71,0.0618970758787397,0.999436665555745
13533,513.0994902157628,1.0,85.0,124.15,0.06511256248089048,0.9978843238800228
13338,512.832809797066,0.0,0.0,0.0,0.04390453569223516,1.0
16338,512.832809797066,0.0,0.0,0.0,0.04390453569223516,1.0
17046,512.832809797066,0.0,0.0,0.0,0.04390453569223516,1.0
18203,512.832809797066,0.0,0.0,0.0,0.04390453569223516,1.0
16356,512.6783213925803,2.0,80.0,54.885,0.09758563625942472,0.9952162880799698
14473,512.3519188111909,1.0,208.0,149.34,0.06241240793030668,0.99921517536544
15649,511.7858726072616,1.0,31.0,306.0,0.04990687685370756,0.9925421093184718
13579,510.61002246062776,1.0,355.0,302.34,0.05002517801098873,0.9994595219681592
17464,510.57390215929144,0.0,0.0,0.0,0.043711047466023306,1.0
16344,510.57390215929144,0.0,0.0,0.0,0.043711047466023306,1.0
17899,508.3348084278073,0.0,0.0,0.0,0.04351925717073677,1.0
15007,508.3348084278073,0.0,0.0,0.0,0.04351925717073677,1.0
17939,508.3348084278073,0.0,0.0,0.0,0.04351925717073677,1.0
13833,508.3348084278073,0.0,0.0,0.0,0.04351925717073677,1.0
13502,506.6320434944609,2.0,307.0,88.7,0.08650256773571001,0.9995009425077539
14236,506.53315889965216,1.0,292.0,301.55999999999995,0.04967517916756624,0.9992659247611217
15483,506.4624895869488,1.0,105.0,114.31,0.06533522656027432,0.9983159426333967
15646,504.96651260008264,2.0,215.0,128.92000000000002,0.07680939345197055,0.9984622475529408
14616,504.13690481543176,2.0,75.0,84.24000000000001,0.08726192937099794,0.9928388823250545
17123,503.91502891787184,0.0,0.0,0.0,0.043140681750789084,1.0
12922,503.91502891787184,0.0,0.0,0.0,0.043140681750789084,1.0
17781,501.76671324095287,1.0,94.0,86.02000000000001,0.06796818810097731,0.998234981693651
13745,501.73383744486046,0.0,0.0,0.0,0.04295385327453288,1.0
12424,501.73383744486046,0.0,0.0,0.0,0.04295385327453288,1.0
17891,501.73383744486046,0.0,0.0,0.0,0.04295385327453288,1.0
15578,501.73383744486046,0.0,0.0,0.0,0.04295385327453288,1.0
17616,501.56779251856085,2.0,194.0,122.39999999999999,0.07766614187383514,0.9981503739875981
16808,501.3596729141046,1.0,175.0,121.92,0.063857995857715,0.9990514327143679
18043,501.01327362952406,2.0,342.0,120.69,0.07794835520485399,0.9994792182491519
13817,499.74158872497816,1.0,322.0,254.28,0.052167474820840914,0.9994195640956045
14327,499.571448296114,0.0,0.0,0.0,0.04276863600946606,1.0
15537,499.571448296114,0.0,0.0,0.0,0.04276863600946606,1.0
17408,499.571448296114,0.0,0.0,0.0,0.04276863600946606,1.0
16462,499.2614723974277,2.0,210.0,51.0,0.09630045071677516,0.9991444979939054
15092,497.9327582364234,1.0,68.0,134.65,0.062106409724880636,0.9971496961751688
14351,497.4276193830024,0.0,0.0,0.0,0.04258500920241586,1.0
16545,497.4276193830024,0.0,0.0,0.0,0.04258500920241586,1.0
14448,497.1307629979855,1.0,355.0,273.0,0.05060352030440526,0.9994707347202434
12967,496.70961507030796,1.0,13.0,292.5,0.04928341984319726,0.9891368091186316
17917,496.14455535896616,2.0,317.0,113.935,0.07866522590301053,0.999394198043374
15230,495.336070722632,1.0,1.0,59.400000000000006,0.07041225442872676,0.9923685376190217
17110,495.30211275531394,0.0,0.0,0.0,0.042402952455096475,1.0
18193,495.30211275531394,0.0,0.0,0.0,0.042402952455096475,1.0
17817,493.96989644270536,1.0,273.0,117.97999999999999,0.06333131188528314,0.9994797184823343
12888,493.6248863153507,1.0,41.0,81.36,0.06742054818211561,0.9963438361580714
16552,493.60344862478564,1.0,131.0,284.44,0.04949177433046502,0.9978345437648798
14795,493.1946945131873,0.0,0.0,0.0,0.04222244571656356,1.0
12548,493.1946945131873,0.0,0.0,0.0,0.04222244571656356,1.0
17134,492.83451888886765,1.0,158.0,94.5,0.06577110239612563,0.9989746596845372
17869,492.7458900369708,3.0,261.0,71.28666666666668,0.10497615231401139,0.9988497489979711
17988,492.41190615977064,4.0,315.0,34.0325,0.14660095816277907,0.9995959074014208
12838,492.2620066824357,1.0,340.0,281.16,0.049570070423474735,0.9994131201506296
16427,492.1454046827382,1.0,21.0,131.26,0.06172512562564852,0.9938441077659819
17035,490.55967419642275,1.0,66.0,174.02,0.05749936122595648,0.9966343244233263
13656,490.31650015373384,1.0,173.0,216.95,0.05392735108461593,0.998690101303366
17341,489.73033304970465,1.0,210.0,265.68,0.05033973649311003,0.9988540931851918
17440,489.39912591517225,1.0,91.0,61.800000000000004,0.06925913132240884,0.998235714073785
16620,489.25537899717074,1.0,257.0,83.2,0.06660477626361659,0.9994820575817169
17604,489.08581352027375,1.0,95.0,173.12,0.057405582832162926,0.9976279138902437
14501,488.8373474535931,1.0,136.0,184.28,0.05641148321560535,0.9983677152309864
16217,487.9732971008028,1.0,47.0,121.25,0.06222159852443809,0.996160339632147
16287,486.97869006985377,0.0,0.0,0.0,0.0416900301009724,1.0
17709,486.97869006985377,0.0,0.0,0.0,0.0416900301009724,1.0
15130,486.97869006985377,0.0,0.0,0.0,0.0416900301009724,1.0
13300,486.97869006985377,0.0,0.0,0.0,0.0416900301009724,1.0
13937,486.97869006985377,0.0,0.0,0.0,0.0416900301009724,1.0
13068,485.482990610191,1.0,309.0,179.0,0.05647352770156899,0.9994657755577724
14995,485.3205620114546,1.0,242.0,112.67,0.06277997003850845,0.9993713093962521
17877,484.94136442000433,0.0,0.0,0.0,0.04151552958107807,1.0
16247,484.94136442000433,0.0,0.0,0.0,0.04151552958107807,1.0
15041,484.94136442000433,0.0,0.0,0.0,0.04151552958107807,1.0
16114,484.94136442000433,0.0,0.0,0.0,0.04151552958107807,1.0
18095,484.89694542021414,1.0,20.0,205.3,0.054238694848084607,0.9920831201603825
13085,484.82220284983106,1.0,138.0,137.98,0.06014416122512374,0.9985726958539137
16716,484.550422234297,1.0,45.0,166.8,0.0574293624629691,0.9954210384254828
17362,484.35895757812,1.0,70.0,162.23000000000002,0.0578155440433526,0.9968392079762887
13962,484.1299359918358,1.0,224.0,51.95,0.0697832272310156,0.999422019087609
16805,483.26797937704333,1.0,187.0,245.82,0.05103569150199251,0.9986928340781513
15412,482.9210154828088,0.0,0.0,0.0,0.04134248377404636,1.0
17960,482.9210154828088,0.0,0.0,0.0,0.04134248377404636,1.0
15507,482.9210154828088,0.0,0.0,0.0,0.04134248377404636,1.0
16526,482.9210154828088,0.0,0.0,0.0,0.04134248377404636,1.0
13792,482.37703065158087,1.0,221.0,120.95,0.06153833340572043,0.9992593357229753
16473,481.7014299427337,2.0,172.0,83.35,0.08360615093162908,0.9980779288802594
13904,481.4613784100103,1.0,257.0,131.52,0.060358655904425816,0.9993801714556829
12604,481.1010168983694,1.0,182.0,75.67999999999999,0.06638152787431724,0.9991605176763342
15825,480.91743193220873,0.0,0.0,0.0,0.041170874564698035,1.0
15076,480.91743193220873,0.0,0.0,0.0,0.041170874564698035,1.0
15016,480.91743193220873,0.0,0.0,0.0,0.041170874564698035,1.0
15921,480.91743193220873,0.0,0.0,0.0,0.041170874564698035,1.0
15280,480.91743193220873,0.0,0.0,0.0,0.041170874564698035,1.0
15389,480.91743193220873,0.0,0.0,0.0,0.041170874564698035,1.0
15724,480.54681126217747,1.0,83.0,114.60000000000001,0.061960213922517215,0.99762929436997
15393,479.95797954823144,1.0,265.0,107.76,0.06260518326788404,0.9994452141773327
14114,479.2398743035701,1.0,57.0,191.39999999999998,0.05471646700125175,0.9958293586202447
13568,478.9304059352244,0.0,0.0,0.0,0.041000684137384266,1.0
17879,478.9304059352244,0.0,0.0,0.0,0.041000684137384266,1.0
13618,478.9304059352244,0.0,0.0,0.0,0.041000684137384266,1.0
16050,478.9304059352244,0.0,0.0,0.0,0.041000684137384266,1.0
15909,478.9304059352244,0.0,0.0,0.0,0.041000684137384266,1.0
12837,478.9304059352244,0.0,0.0,0.0,0.041000684137384266,1.0
16405,478.74017348705246,1.0,8.0,160.4,0.05730818382248686,0.9907060502361361
14784,477.8172654621041,1.0,297.0,175.31,0.05589472667102636,0.9994226479369912
17674,477.68805249545727,1.0,294.0,250.38,0.0501309338633992,0.9992852803475495
17786,476.3855951219583,1.0,232.0,163.5,0.056750986389966354,0.9991978622544553
13899,474.9589119916776,1.0,258.0,90.02,0.06388310241743574,0.9994442221234721
16257,473.0666458355044,0.0,0.0,0.0,0.040498451755823645,1.0
16739,473.0666458355044,0.0,0.0,0.0,0.040498451755823645,1.0
16276,473.0666458355044,0.0,0.0,0.0,0.040498451755823645,1.0
15219,473.0666458355044,0.0,0.0,0.0,0.040498451755823645,1.0
13826,473.0666458355044,0.0,0.0,0.0,0.040498451755823645,1.0
15585,473.0666458355044,0.0,0.0,0.0,0.040498451755823645,1.0
16080,472.2264768767537,1.0,193.0,86.9,0.06386538385137092,0.9991670170753817
13473,471.37384875381895,1.0,272.0,181.38,0.05463408539753648,0.9993152316829922
13837,471.33035121813447,1.0,106.0,157.54000000000002,0.05667398077752391,0.9978420471712538
17536,471.1438391061143,0.0,0.0,0.0,0.04033376407826466,1.0
13343,471.1438391061143,0.0,0.0,0.0,0.04033376407826466,1.0
12809,471.1438391061143,0.0,0.0,0.0,0.04033376407826466,1.0
16461,471.1438391061143,0.0,0.0,0.0,0.04033376407826466,1.0
14222,471.1438391061143,0.0,0.0,0.0,0.04033376407826466,1.0
18165,471.1438391061143,0.0,0.0,0.0,0.04033376407826466,1.0
15661,469.7034663396263,1.0,21.0,193.8,0.05343608997398487,0.9920302948971773
17912,469.3034873952633,3.0,54.0,68.62,0.10114924343911587,0.953625452569627
14162,467.91645818371734,1.0,119.0,111.68,0.060628997225032615,0.9983240896253001
17349,467.3447423141662,0.0,0.0,0.0,0.040008374539180186,1.0
15069,467.3447423141662,0.0,0.0,0.0,0.040008374539180186,1.0
13936,467.3447423141662,0.0,0.0,0.0,0.040008374539180186,1.0
13663,467.3447423141662,0.0,0.0,0.0,0.040008374539180186,1.0
13080,467.3447423141662,0.0,0.0,0.0,0.040008374539180186,1.0
12732,467.3447423141662,0.0,0.0,0.0,0.040008374539180186,1.0
14555,466.94778097754374,1.0,245.0,126.2,0.05905262600865579,0.9993092878671763
14520,466.22748464569935,1.0,289.0,105.60000000000001,0.06103792753650392,0.9994880485841071
18281,465.46807862947327,0.0,0.0,0.0,0.039847640651561274,1.0
13569,464.70745806881007,1.0,350.0,228.8,0.05025433335992008,0.9994522835332098
13261,464.5750931506053,1.0,17.0,99.0,0.06151576048943703,0.9932796609509337
15101,464.3467654884257,1.0,351.0,215.25,0.051194909209391265,0.9994727947449311
16777,463.6861241935106,1.0,177.0,49.1,0.06719542062428971,0.9991482797104358
17708,462.3991923066547,1.0,137.0,156.48000000000002,0.05569229236783685,0.9983439128035911
13686,461.75960895582784,0.0,0.0,0.0,0.03953001648955058,1.0
17234,461.75960895582784,0.0,0.0,0.0,0.03953001648955058,1.0
15098,461.75960895582784,0.0,0.0,0.0,0.03953001648955058,1.0
16581,461.75960895582784,0.0,0.0,0.0,0.03953001648955058,1.0
16614,461.75960895582784,0.0,0.0,0.0,0.03953001648955058,1.0
13122,461.01876421045733,1.0,146.0,18.72,0.07088365304474642,0.9990122839244121
14798,460.6470537528943,2.0,258.0,49.03,0.08945476326712949,0.9993268482646713
17950,460.33565079679295,1.0,293.0,219.03,0.05047780205144211,0.9992906488829767
14496,460.1586619812946,1.0,62.0,234.47,0.049367028926311916,0.9953194738340924
14241,459.9274469594371,0.0,0.0,0.0,0.03937309569946161,1.0
16113,459.9274469594371,0.0,0.0,0.0,0.03937309569946161,1.0
16112,459.88390901002623,3.0,195.0,41.24666666666667,0.11261329701415895,0.9979434891144432
12872,459.27852054004256,1.0,39.0,221.44,0.050188756291005325,0.9935685153160398
14779,458.34850414957884,2.0,43.0,61.8,0.0852383582548287,0.9848935314129906
15609,458.10976754228847,0.0,0.0,0.0,0.039217415828377976,1.0
14622,458.10976754228847,0.0,0.0,0.0,0.039217415828377976,1.0
13466,458.10976754228847,0.0,0.0,0.0,0.039217415828377976,1.0
15579,458.0160482495521,1.0,245.0,132.25,0.05734959641586293,0.9992714417201387
17580,456.7814707557672,2.0,106.0,84.435,0.0790136310912497,0.9945024182798693
13955,456.5286515197329,1.0,151.0,117.86,0.058540658889900565,0.9986580998454005
14375,456.3063996534212,0.0,0.0,0.0,0.03906296221461843,1.0
14542,456.3063996534212,0.0,0.0,0.0,0.03906296221461843,1.0
17987,456.3063996534212,0.0,0.0,0.0,0.03906296221461843,1.0
13395,456.3063996534212,0.0,0.0,0.0,0.03906296221461843,1.0
17124,456.3063996534212,0.0,0.0,0.0,0.03906296221461843,1.0
18072,456.3063996534212,0.0,0.0,0.0,0.03906296221461843,1.0
14896,454.99064698235634,1.0,161.0,211.55,0.050431639316735374,0.9983767820495457
15456,454.9730570555296,1.0,76.0,203.37,0.05103395881400501,0.996330577208534
16414,454.8490595810356,1.0,259.0,75.45,0.06278362749007449,0.9994295310258319
16849,454.51717492507487,0.0,0.0,0.0,0.038909720426560726,1.0
15386,454.51717492507487,0.0,0.0,0.0,0.038909720426560726,1.0
16611,454.51717492507487,0.0,0.0,0.0,0.038909720426560726,1.0
12802,454.51717492507487,0.0,0.0,0.0,0.038909720426560726,1.0
12829,454.387507459371,1.0,24.0,207.25,0.05068031993310598,0.9917387392312493
17259,453.2436204534066,1.0,220.0,213.28,0.050112427923591975,0.998916392081898
13682,452.74192762029065,0.0,0.0,0.0,0.03875767625816382,1.0
16963,452.74192762029065,0.0,0.0,0.0,0.03875767625816382,1.0
14761,452.73250740804264,1.0,276.0,158.4,0.05436334171258023,0.9993235413011655
17913,452.03585495509327,1.0,297.0,190.6,0.05167078812308504,0.9993337077993109
13787,450.5691812011706,1.0,289.0,202.64,0.05059382052359084,0.9992791542333743
14242,450.4282796079692,1.0,91.0,142.2,0.055496286695242134,0.9973622394998028
15012,450.3854648963953,1.0,320.0,216.48,0.04956728001906335,0.9993568610661571
14491,449.33588169161555,1.0,197.0,213.73,0.049647950439560426,0.9987181916572506
15405,449.23271518157816,0.0,0.0,0.0,0.03845712505779346,1.0
16659,449.23271518157816,0.0,0.0,0.0,0.03845712505779346,1.0
16117,449.23271518157816,0.0,0.0,0.0,0.03845712505779346,1.0
16967,449.23271518157816,0.0,0.0,0.0,0.03845712505779346,1.0
13754,448.84629822235775,1.0,166.0,126.6,0.05672496487633088,0.9987397091464454
15759,448.54865153336965,2.0,140.0,77.9,0.07918547268248295,0.9966652967058104
17531,447.49843127294145,0.0,0.0,0.0,0.03830859070259113,1.0
14453,447.49843127294145,0.0,0.0,0.0,0.03830859070259113,1.0
16529,447.49843127294145,0.0,0.0,0.0,0.03830859070259113,1.0
17900,447.49843127294145,0.0,0.0,0.0,0.03830859070259113,1.0
17572,446.66244566001615,3.0,302.0,51.98333333333334,0.10382816026407894,0.999232287387612
17235,446.0453394266369,1.0,347.0,208.16,0.049683503373085365,0.9994333744828006
16424,445.77748714189454,0.0,0.0,0.0,0.038161199312313786,1.0
13062,445.77748714189454,0.0,0.0,0.0,0.038161199312313786,1.0
17771,444.7242738058192,1.0,267.0,130.01,0.05588926951328603,0.9993250715221149
13398,444.06972946099677,0.0,0.0,0.0,0.03801493774492663,1.0
16810,444.06972946099677,0.0,0.0,0.0,0.03801493774492663,1.0
13070,444.06972946099677,0.0,0.0,0.0,0.03801493774492663,1.0
12790,444.06972946099677,0.0,0.0,0.0,0.03801493774492663,1.0
16483,444.06972946099677,0.0,0.0,0.0,0.03801493774492663,1.0
17256,444.0055534076062,1.0,205.0,112.1,0.05748857059708974,0.999070123980583
